participant,Geslacht,Geboortejaar,Totaalscore
P1,vrouw,1993,49
P2,vrouw,1993,46
P3,vrouw,1997,48
P4,vrouw,1993,53
22339,vrouw,1992,39
21661,vrouw,1997,43
11707,vrouw,1995,49
22681,vrouw,1996,35
16522,vrouw,1994,20
16981,vrouw,1995,41
18913,vrouw,1993,55
22819,vrouw,1975,35
20650,vrouw,1997,48
13201,vrouw,1994,34
22246,vrouw,1996,49
18445,vrouw,1993,33
19873,vrouw,1995,43
19201,vrouw,1992,47
21064,Man,1996,53
11755,vrouw,1995,46
21436,vrouw,1997,45
18019,vrouw,1996,36
20395,vrouw,1997,45
23068,Man,1993,29
20353,vrouw,,26
21700,vrouw,1997,53
21127,vrouw,1997,35
20959,Man,1998,50
23086,Man,1993,37
20803,vrouw,1996,33
20467,vrouw,1997,33
22567,Man,1993,26
17959,vrouw,1977,31
20404,vrouw,1997,30
21121,vrouw,1996,28
21625,vrouw,1991,33
22597,vrouw,1993,39
15928,vrouw,1996,42
9010,vrouw,1992,59
23143,Man,1996,56
21511,vrouw,1997,43
20755,vrouw,1997,40
23125,vrouw,1997,44
23713,vrouw,1963,27
18460,vrouw,1987,45
13105,vrouw,1992,43
23878,vrouw,1995,51
11485,vrouw,1995,51
23800,vrouw,1997,46
,vrouw,1989,60
15643,vrouw,1996,55
23926,vrouw,1991,44
22333,vrouw,1995,48
11758,vrouw,1994,49
12139,Man,1995,30
23767,vrouw,1995,33
23854,vrouw,1997,35
21271,vrouw,1995,52
23956,vrouw,1993,35
24208,vrouw,1997,30
21322,vrouw,1997,55
23962,vrouw,1995,39
14596,vrouw,1995,45
22168,vrouw,1993,46
21055,vrouw,1997,47
24205,vrouw,1995,27
5635,vrouw,1987,55
13831,Man,1995,35
22987,vrouw,1997,36
22129,Man,1989,38
23950,vrouw,1993,41
7576,vrouw,1994,49
24154,vrouw,1996,57
24331,vrouw,1997,53
24814,vrouw,1997,39
24679,vrouw,1998,44
24355,vrouw,1998,52
24394,Man,1998,34
25306,vrouw,1998,44
7333,vrouw,1994,39
23986,vrouw,1995,50
25255,vrouw,1998,44
25273,vrouw,1998,44
